Lon,Lat,Lon2,Lat2
20.988243,52.28389,21.000509,52.289124
20.947783,52.402924,20.938774,52.395828
20.768057,52.256565,20.755283,52.256901
21.0500236,52.4405506,21.0399393,52.432799
20.991373,52.301243,20.999657,52.291832
20.808339,52.3029248,20.81355,52.3121513
21.1676605,52.2049623,21.1588798,52.2137515
21.169766,52.2255397,21.1900175,52.2248396
21.0973012,52.2176635,21.0849443,52.2083669
21.1720733,52.2002783,21.181091,52.191286
21.12743,52.2328433,21.110125,52.2259283
21.017605,52.159771,21.019323,52.171036
21.133533,52.159634,21.113649,52.15313
21.006808,52.261094,20.998264,52.270014
20.852773,52.173891,20.870624,52.177128
20.9010826,52.390228,20.9050126,52.3851393
21.111876,52.205975,21.117498,52.200184
21.3372191,52.1895558,21.3455888,52.190018
21.3767361,52.1137448,21.3841198,52.1097018
21.027147,52.2199371,21.0370515,52.2221803
20.9714573,52.3150913,20.966565,52.3131225
20.9178359,52.18932,20.9241484,52.1927257
21.0384145,52.4052062,21.0381066,52.4106994
20.999657,52.291832,20.993462,52.286648
20.5736388,52.2572623,20.5649615,52.2561423
20.9677051,52.0745955,20.9773788,52.0716759
21.1144266,52.2286263,21.1076739,52.2244217
21.0863297,52.2097019,21.0924452,52.2142377
21.1900175,52.2248396,21.201113,52.2244481
21.1409481,52.3554045,21.1404,52.3486471
21.017847,52.1553498,21.0176401,52.1604013
21.133158,52.357081,21.128475,52.3515367
21.0934868,52.16093,21.1035425,52.1611908
21.113649,52.15313,21.102356,52.151196
20.921091167,52.154555167,20.925604167,52.1589765
20.870624,52.177128,20.880928,52.180371
21.0780281,52.4128108,21.0670233,52.4174581
21.3020873,52.1252515,21.3130493,52.1271755
21.2605845,52.0866263,21.2635371,52.0935798
20.966565,52.3131225,20.9507251,52.3063673
21.0293121,52.3510565,21.0285011,52.3426731
21.1127721,52.0557993,21.1151069,52.063747
21.1951373,52.0120841,21.1966709,52.0048596
20.919563,52.315807,20.91329,52.321476
21.0780461,52.235088,21.0672108,52.2298638
21.201113,52.2244481,21.2130876,52.2240224
21.1404,52.3486471,21.1408491,52.3390451
21.0827171,52.2062387,21.070366,52.2033561
21.05002,52.2256717,21.0400133,52.2234033
21.128475,52.3515367,21.1239433,52.3461367
20.973234,52.319233,20.977316,52.313377
21.064092167,52.202646167,21.052789667,52.19873
20.979389667,52.081047333,20.991146167,52.081987833
21.0670233,52.4174581,21.056078,52.4221648
21.0177042,52.1568374,21.0176464,52.1647555
21.1372908,52.3622325,21.142726,52.3685001
20.9507251,52.3063673,20.938812,52.3006323
20.9822495,51.9424056,20.9673151,51.9412315
20.936916,52.299583,20.946747,52.304295
20.5563593,52.257016,20.5409848,52.2582911
21.1966709,52.0048596,21.2012086,51.9980836
21.1443853,52.1194916,21.1338608,52.1154225
21.1408491,52.3390451,21.1436888,52.330863
20.935213,52.298496,20.947491,52.304699
21.020256,52.318882,21.02713,52.323948
21.017216,52.162223,21.017496,52.154038
21.12186,52.232625,21.1367567,52.230025
21.032938,52.334938,21.031357,52.32795
20.733089,52.252728,20.721628,52.255108
20.993641,52.299088,20.999657,52.291985
20.9149067,52.31172,20.906731,52.303726
21.142726,52.3685001,21.151008,52.3783355
20.9918086,52.301035,21.0009783,52.292215
20.8326904,52.2829536,20.8349283,52.2734205
20.883245,52.30862,20.88273,52.312584
21.2014554,52.2245789,21.1813735,52.2252715
21.206006,52.224431,21.192129,52.224863
20.947491,52.304699,20.963858,52.312
20.965048333,52.082087833,20.9496285,52.085698833
20.721628,52.255108,20.706833,52.2584
20.84301,52.292034,20.827307,52.290768
20.906731,52.303726,20.900921,52.297761
21.1526935,52.1767473,21.1476326,52.1816858
21.3621243,52.1860635,21.3697003,52.1824445
21.309522,52.1570256,21.3136275,52.1542581
20.956112,52.308811,20.966022,52.312771
21.033388,52.299566,21.044744,52.302623
21.032034,52.267334,21.02339,52.264591
21.04207,52.301975,21.052303,52.30439
21.044786,52.177761,21.045708,52.183475
20.8349283,52.2734205,20.8309323,52.2690266
20.5300198,52.258744,20.5193011,52.2595136
20.878641,52.227955,20.868616,52.229038
20.8667668,52.0531048,20.8655218,52.0499265
21.0464526,52.2248857,21.0372192,52.222424
20.842964,52.355076,20.853369,52.35173
20.954764,52.252043,20.9573495,52.2469306
21.0950419,52.2161477,21.087843,52.2114934
21.192129,52.224863,21.177668,52.225431
21.1438613,52.3298405,21.1519548,52.332516
21.069835,52.203131,21.077973,52.204298
20.963858,52.312,20.972343,52.315006
21.0540181,52.2263948,21.0450834,52.2246112
20.933901,52.268259,20.942561,52.266269
20.933058,52.269814,20.928988,52.264633
20.996111,52.287827,20.987253,52.283791
21.0034716,52.2897733,21.0101783,52.281325
21.033108,52.254131,21.022844,52.249691
20.5193011,52.2595136,20.5031756,52.2609818
21.0789384,52.3077045,21.0648982,52.3076894
21.0413264,52.2360716,21.0271367,52.2331594
21.1106259,52.2258364,21.1209449,52.2319614
21.177668,52.225431,21.164501,52.225858
21.1519548,52.332516,21.1699996,52.331845
21.017066,52.164878,21.01746,52.1550283
21.099761,52.133316,21.096617,52.142482
21.098932,52.151031,21.114965,52.153408
20.930801,52.291473,20.937757,52.299957
20.980873,52.280544,20.992554,52.285851
20.984798,52.282368,21.000607,52.289494
21.0045085,52.2591231,21.0160968,52.2625505
21.0260181,52.250999,21.0136123,52.246698
21.002191,52.290438,20.995468,52.287538
20.9203399,52.1909012,20.9114501,52.1877828
20.9877,52.2837,20.997532,52.28817
20.8346361,52.2727065,20.8344886,52.2807328
20.5031756,52.2609818,20.4911901,52.2628408
20.8890462,52.1108224,20.886253,52.1033579
21.0828276,52.2065156,21.0717516,52.203517
21.1313341,52.2321681,21.1399,52.2285393
21.0996563,52.1377045,21.0953305,52.1444003
21.084288,52.207473,21.092369,52.214264
21.1048493,52.1613311,21.0928131,52.160784
21.0267435,52.1525389,21.0139682,52.1511208
21.114965,52.153408,21.130978,52.158886
20.911656,52.187641,20.922546,52.191675
21.0125683,52.2773916,21.0169983,52.2706466
21.0234961,52.3206531,21.0131115,52.3169303
21.014019,52.262146,21.003937,52.259235
20.4911901,52.2628408,20.479029,52.2648533
20.813709,52.096439,20.823721,52.101028
21.0717516,52.203517,21.0590874,52.2015676
21.1879352,52.2249124,21.1995314,52.2244999
21.1933683,52.1789433,21.1985183,52.173865
21.0813383,52.2941399,21.0863199,52.3001883
21.0534605,52.198579,21.0653791,52.2024425
21.0139682,52.1511208,21.0010374,52.1488017
21.130978,52.158886,21.144262,52.161442
20.992889,52.299885,20.999516,52.29356
20.774021,52.222641,20.77331,52.231026
21.002035,52.289516,20.996874,52.296375
21.0921573,52.4379785,21.080474,52.4391861
21.0423388,52.2579903,21.0568386,52.264545
20.978413,52.279388,20.993019,52.286137
20.85277,52.226315,20.836708,52.230011
21.329699,52.212735,21.314153,52.216091
21.163395,52.225853,21.180923,52.22523
21.0961996,52.216913,21.0843493,52.2077498
21.0010374,52.1488017,20.9755503,52.1445202
21.144262,52.161442,21.166363,52.163589
21.069198,52.153931,21.062068,52.150731
21.093733,52.160992,21.102488,52.161236
20.9351108,52.2984768,20.9430631,52.3026031
20.993019,52.286137,21.000937,52.289623
20.980438,52.280243,20.987967,52.28371
21.0441,52.436,21.0508,52.4413
20.8538895,52.3455131,20.846403,52.3418155
21.4389789,52.1350722,21.4488972,52.1345582
21.1183785,52.2311636,21.1108583,52.2263911
21.01891,52.099338,21.018721,52.104823
21.0176817,52.163225,21.0190083,52.1700183
21.180923,52.22523,21.191984,52.22487
21.09041,52.155239,21.086801,52.16036
21.15246,52.176929,21.147631,52.181614
20.958937,52.323589,20.967501,52.321846
21.00624,52.261818,21.001504,52.267957
20.960276,52.21796,20.958281,52.224003
20.665342,52.26339,20.656288,52.263229
20.961367,52.2691,20.967356,52.273289
20.89938,52.284035,20.889423,52.285526
20.799759,52.296017,20.790586,52.299
